participantId,participantNumber,gameId,name,totalTrials,finalScore,hit,correct_rejection,false_alarm,bad_hit,miss,mean_rt_hit_ms,median_rt_hit_ms,sd_rt_hit_ms,mean_rt_bad_hit_ms,median_rt_bad_hit_ms,sd_rt_bad_hit_ms,mean_rt_false_alarm_ms,median_rt_false_alarm_ms,sd_rt_false_alarm_ms,bad_hit_rate,correct_hit_rate,false_alarm_rate,sdt_z_hit,sdt_z_false_alarm,dprime,z_correct_hit_rate,z_bad_hit_rate,z_false_alarm_rate,emotions_observed,congruent_ratio
7071D,7071,755368f8-f8d6-4435-be64-f02c30d2f105,TagMeSwitch,50,44.0,31,0,19,0,0,434.4516129032258,428.0,203.50541986389084,,,,617.6842105263158,456.0,642.4362530098115,0.0,1.0,1.0,2.1538746940614555,1.9599639845400536,0.19391070952140188,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7072C,7072,42c9f067-080a-4f5d-934a-418da0d5a72b,TagMeSwitch,50,53.0,33,0,17,0,0,393.969696969697,375.0,148.3474563416249,,,,558.7058823529412,525.0,250.28552812385158,0.0,1.0,1.0,2.1779230690821856,1.9145058250555569,0.2634172440266287,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7073M,7073,f70ff621-9fe3-48b7-8e29-9b46f02d272f,TagMeSwitch,50,72.0,33,0,17,0,0,272.6060606060606,318.0,156.5886209535074,,,,515.4705882352941,313.0,545.2372325014886,0.0,1.0,1.0,2.1779230690821856,1.9145058250555569,0.2634172440266287,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7074J,7074,9e7f1f76-5463-4d00-9f74-ba21dc853bce,TagMeSwitch,50,78.0,37,0,13,0,0,321.05405405405406,318.0,151.37461733981286,,,,396.46153846153845,333.0,153.79023342669032,0.0,1.0,1.0,2.2215195883378365,1.8027430907391906,0.4187764975986459,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7075D,7075,22e168cb-538d-4a64-9847-ac8489d5ebad,TagMeSwitch,50,73.0,35,0,15,0,0,306.62857142857143,347.0,168.0847275342174,,,,529.4666666666667,387.0,705.67362616628,0.0,1.0,1.0,2.2004105812100336,1.862731867421651,0.33767871378838255,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7075K,7075,71592e7f-7b65-474e-a31f-6801629e0667,TagMeSwitch,50,70.0,34,0,16,0,0,265.44117647058823,308.0,141.4595329599269,,,,215.5625,213.5,177.95166712715374,0.0,1.0,1.0,2.1893497555220858,1.8895099603334296,0.2998397951886562,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7076G,7076,4a5df09b-1b61-4df1-a9cf-ab357b851da0,TagMeSwitch,50,69.0,37,0,13,0,0,352.27027027027026,343.0,255.75939742142296,,,,306.7692307692308,297.0,245.08677165654134,0.0,1.0,1.0,2.2215195883378365,1.8027430907391906,0.4187764975986459,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7076P,7076,d3e8891a-58ae-40c2-a1c1-32aff191dedb,TagMeSwitch,50,74.0,33,0,17,0,0,196.12121212121212,127.0,155.2879900329863,,,,234.05882352941177,236.0,129.68253091118098,0.0,1.0,1.0,2.1779230690821856,1.9145058250555569,0.2634172440266287,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7077H,7077,98bbc82c-83a8-4f47-aa69-4c5e0a979c4e,TagMeSwitch,50,24.0,29,0,21,0,0,858.2068965517242,568.0,695.4597851837889,,,,1670.7619047619048,1458.0,1214.5023221370104,0.0,1.0,1.0,2.128045234184984,2.00042356910598,0.12762166507900385,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7078F,7078,5653549b-18a2-4d59-aa13-522ef8d3b952,TagMeSwitch,50,23.0,27,0,23,0,0,574.9629629629629,449.0,381.19483020562933,,,,1504.3478260869565,1117.0,1253.6245127518575,0.0,1.0,1.0,2.100165492844468,2.0368341317013874,0.06333136114308058,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7079A,7079,00732201-6f5e-4704-819d-dc6c292a3345,TagMeSwitch,50,68.0,35,0,15,0,0,347.74285714285713,345.0,171.41304481506975,,,,592.0,419.0,452.5275050835505,0.0,1.0,1.0,2.2004105812100336,1.862731867421651,0.33767871378838255,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7080C,7080,31f1e463-e0e7-4a3b-ab6f-e87ae828bde0,TagMeSwitch,50,62.0,34,0,16,0,0,335.1764705882353,367.5,240.2385771999255,,,,512.875,375.0,403.3830065830736,0.0,1.0,1.0,2.1893497555220858,1.8895099603334296,0.2998397951886562,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7081T,7081,d6e0656c-3368-46ad-a62c-44c132aa3cae,TagMeSwitch,50,48.0,33,0,17,0,0,436.7878787878788,415.0,261.0105071610813,,,,548.8823529411765,458.0,267.2035465597672,0.0,1.0,1.0,2.1779230690821856,1.9145058250555569,0.2634172440266287,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7082E,7082,2992d576-f605-436d-ae6b-68e86f1f6319,TagMeSwitch,50,50.0,34,0,16,0,0,489.1470588235294,436.0,254.43724383763754,,,,587.6875,496.0,325.96558483987235,0.0,1.0,1.0,2.1893497555220858,1.8895099603334296,0.2998397951886562,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7083E,7083,34a59067-e15f-453f-8ad1-5a1603d05d8e,TagMeSwitch,50,39.0,33,0,17,0,0,695.3939393939394,511.0,654.0720019326017,,,,850.8235294117648,594.0,585.8882396940262,0.0,1.0,1.0,2.1779230690821856,1.9145058250555569,0.2634172440266287,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7084A,7084,1436a8a9-adc9-4629-9de5-5856886b4828,TagMeSwitch,50,68.0,38,0,12,0,0,427.2368421052632,400.0,201.63499725863048,,,,432.9166666666667,291.0,313.48117482505546,0.0,1.0,1.0,2.2316058352609245,1.7688250385187059,0.4627807967422186,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7085E,7085,6f65b306-6931-4935-bee8-8882853180e3,TagMeSwitch,50,66.0,35,0,15,0,0,435.2,364.0,542.207785219782,,,,906.4,669.0,751.2355346836495,0.0,1.0,1.0,2.2004105812100336,1.862731867421651,0.33767871378838255,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7090M,7090,fd2b061a-eac7-4e97-9386-d9d1bd7db21e,TagMeSwitch,50,45.0,32,0,18,0,0,555.25,389.5,486.1646475383921,,,,858.2222222222222,719.0,550.0113961980356,0.0,1.0,1.0,2.166106752892329,1.9379315108528292,0.2281752420394998,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7091F,7091,69a62832-17da-4a01-93cd-d65a058ab31d,TagMeSwitch,50,30.0,31,0,19,0,0,734.5806451612904,459.0,730.0285279445615,,,,1453.9473684210527,1133.0,1205.1133406209933,0.0,1.0,1.0,2.1538746940614555,1.9599639845400536,0.19391070952140188,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7092D,7092,4afae9d4-d889-4e5f-a560-453087c49cca,TagMeSwitch,50,60.0,33,0,17,0,0,346.93939393939394,360.0,260.0181411211941,,,,534.4117647058823,371.0,337.9776358769041,0.0,1.0,1.0,2.1779230690821856,1.9145058250555569,0.2634172440266287,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7093A,7093,01de53dd-6b69-4911-b8f7-53ef6c2733da,TagMeSwitch,50,56.0,33,0,17,0,0,391.3030303030303,381.0,128.0411273889382,,,,354.11764705882354,327.0,191.8530956073361,0.0,1.0,1.0,2.1779230690821856,1.9145058250555569,0.2634172440266287,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7094B,7094,3013b052-cb50-4acf-a663-f328d19ffbfc,TagMeSwitch,50,48.0,32,0,18,0,0,418.84375,411.5,323.16041251635687,,,,434.22222222222223,387.5,234.274488469642,0.0,1.0,1.0,2.166106752892329,1.9379315108528292,0.2281752420394998,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7095B,7095,3063f505-1d55-414d-b185-c0f5c83c92a8,TagMeSwitch,50,65.0,33,0,17,0,0,341.90909090909093,324.0,172.53593169908905,,,,535.2352941176471,440.0,311.8345974655003,0.0,1.0,1.0,2.1779230690821856,1.9145058250555569,0.2634172440266287,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7096K,7096,ce36f28e-1162-4d03-be67-95eed05aa2ba,TagMeSwitch,50,52.0,34,0,16,0,0,490.94117647058823,406.5,363.0844247075887,,,,469.1875,394.0,284.6169867851648,0.0,1.0,1.0,2.1893497555220858,1.8895099603334296,0.2998397951886562,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7097A,7097,05a35f62-11fd-4f78-a10d-afae36431301,TagMeSwitch,50,23.0,32,0,18,0,0,788.5,693.5,409.294278547371,,,,824.7222222222222,758.0,319.4290504958082,0.0,1.0,1.0,2.166106752892329,1.9379315108528292,0.2281752420394998,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7098L,7098,dee0f699-3102-4bce-84a0-4453a09c0094,TagMeSwitch,50,67.0,34,0,16,0,0,332.6764705882353,340.0,164.8186736603768,,,,572.625,441.5,311.1252427346047,0.0,1.0,1.0,2.1893497555220858,1.8895099603334296,0.2998397951886562,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7099C,7099,4c0d1903-9965-4d9f-9dcb-5a81388ecd57,TagMeSwitch,50,90.0,38,0,12,0,0,195.1315789473684,136.0,151.94525526464966,,,,166.25,125.5,160.17100236934274,0.0,1.0,1.0,2.2316058352609245,1.7688250385187059,0.4627807967422186,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7100D,7100,22df3366-3e96-46cf-91c5-945004ef9b76,TagMeSwitch,50,48.0,36,0,14,0,0,599.9166666666666,464.5,367.9139942199225,,,,1118.7857142857142,1044.5,597.2570865820911,0.0,1.0,1.0,2.211127241085329,1.8339146358159142,0.3772126052694147,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7101L,7101,8cada74c-d99a-460b-95f2-ad8bc40c8cb7,TagMeSwitch,50,60.0,33,0,17,0,0,406.8484848484849,319.0,238.16408750220418,,,,597.0588235294117,546.0,258.7456450329733,0.0,1.0,1.0,2.1779230690821856,1.9145058250555569,0.2634172440266287,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7102H,7102,8795fbc6-fc40-4f10-9cbd-7454e205d574,TagMeSwitch,50,50.0,31,0,19,0,0,424.35483870967744,391.0,242.35656216782422,,,,911.5263157894736,639.0,793.0429698615225,0.0,1.0,1.0,2.1538746940614555,1.9599639845400536,0.19391070952140188,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7103J,7103,cf720440-fdd7-4466-a7ee-e81f6912de31,TagMeSwitch,50,77.0,39,0,11,0,0,424.3333333333333,332.0,394.07001337147756,,,,415.3636363636364,421.0,222.82920487551567,0.0,1.0,1.0,2.2414027276049464,1.7316643961222455,0.5097383314827009,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7104E,7104,5605bb8f-e30f-4e4c-b96d-c3bf5fad8978,TagMeSwitch,50,30.0,33,0,17,0,0,626.7878787878788,604.0,236.90831000301537,,,,787.0588235294117,490.0,805.0854357293575,0.0,1.0,1.0,2.1779230690821856,1.9145058250555569,0.2634172440266287,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7105J,7105,9ac7e409-a863-40ec-a2ab-615921dd6c4d,TagMeSwitch,50,63.0,34,0,16,0,0,353.70588235294116,354.0,156.41233955270081,,,,442.8125,422.0,146.03708147818713,0.0,1.0,1.0,2.1893497555220858,1.8895099603334296,0.2998397951886562,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7106K,7106,e015e271-d4d0-401e-9e76-99d42ff415bd,TagMeSwitch,50,32.0,29,0,21,0,0,669.4827586206897,475.0,918.6180856003862,,,,1133.7142857142858,733.0,1661.7114112521808,0.0,1.0,1.0,2.128045234184984,2.00042356910598,0.12762166507900385,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7107F,7107,32d9ab10-8999-494d-a8dd-77fb6124abff,TagMeSwitch,50,52.0,36,0,14,0,0,495.1388888888889,474.5,202.73489413908823,,,,640.5,553.5,343.8491954778566,0.0,1.0,1.0,2.211127241085329,1.8339146358159142,0.3772126052694147,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7108J,7108,f2de8a8e-586d-46c7-b764-e7047a3b4705,TagMeSwitch,50,32.0,30,0,20,0,0,525.7,498.5,178.9958870650577,,,,783.7,576.5,851.290048907199,0.0,1.0,1.0,2.1411981209720183,1.9807523966472784,0.1604457243247399,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7109A,7109,2d3c7bfe-12a8-44d8-b7d1-e494785f62db,TagMeSwitch,50,20.0,22,0,28,0,0,428.45454545454544,393.5,268.1516499283705,,,,736.1428571428571,519.0,925.6580327803533,0.0,1.0,1.0,2.0190862005831423,2.1143807715275598,-0.09529457094441751,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7109C,7109,6b8fce14-6453-4f50-bb12-f01b93bc45e8,TagMeSwitch,50,41.0,30,0,20,0,0,412.8,371.0,343.220086221956,,,,488.1,480.0,323.1709503620255,0.0,1.0,1.0,2.1411981209720183,1.9807523966472784,0.1604457243247399,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7110D,7110,2e0dcae3-17c7-4e15-b969-6db6c31e59c0,TagMeSwitch,50,49.0,34,0,16,0,0,509.70588235294116,475.5,200.55491644386063,,,,532.8125,446.0,211.403001791996,0.0,1.0,1.0,2.1893497555220858,1.8895099603334296,0.2998397951886562,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7111G,7111,6f355cb2-4aea-4986-986d-56f8952c0c81,TagMeSwitch,50,78.0,34,0,16,0,0,268.3529411764706,237.0,176.63245220770028,,,,391.0625,376.5,205.8900900156845,0.0,1.0,1.0,2.1893497555220858,1.8895099603334296,0.2998397951886562,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7112H,7112,c444ff7a-70d6-4848-9d6a-d1c274620be7,TagMeSwitch,50,8.0,24,0,26,0,0,722.375,628.0,364.4481012136857,,,,776.8846153846154,589.5,558.0911987783414,0.0,1.0,1.0,2.053748910631822,2.0853555660318293,-0.03160665540000718,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7113G,7113,97059edf-d080-403b-aacc-c52b60070689,TagMeSwitch,50,26.0,33,0,17,0,0,835.6363636363636,612.0,515.891995611837,,,,967.4117647058823,950.0,418.85499561655126,0.0,1.0,1.0,2.1779230690821856,1.9145058250555569,0.2634172440266287,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7114M,7114,fb9ef338-3abf-48be-8afb-396110076c8b,TagMeSwitch,50,66.0,36,0,14,0,0,439.1666666666667,353.0,394.98408647871946,,,,594.6428571428571,521.5,285.97192093007936,0.0,1.0,1.0,2.211127241085329,1.8339146358159142,0.3772126052694147,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7115L,7115,cb129f55-7ecd-413c-a6d9-a8ded54efabd,TagMeSwitch,50,51.0,38,0,12,0,0,755.9736842105264,531.0,612.94775081952,,,,976.3333333333334,940.5,392.327398837741,0.0,1.0,1.0,2.2316058352609245,1.7688250385187059,0.4627807967422186,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7117F,7117,2c97e7cb-18b9-48b9-95cc-1ff9ed6bd1c9,TagMeSwitch,50,80.0,38,0,12,0,0,308.7631578947368,308.5,172.6080443790288,,,,303.1666666666667,266.5,90.7572519850551,0.0,1.0,1.0,2.2316058352609245,1.7688250385187059,0.4627807967422186,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7117N,7117,5beea081-d57f-48b6-a406-361fc71a743a,TagMeSwitch,50,79.0,35,0,15,0,0,218.97142857142856,156.0,174.9034163246013,,,,255.33333333333334,195.0,231.0107191905873,0.0,1.0,1.0,2.2004105812100336,1.862731867421651,0.33767871378838255,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7117AI,7117,fdccb055-095b-421f-922b-0e525b3fb655,TagMeSwitch,50,55.0,32,0,18,0,0,382.65625,374.0,130.5839513369625,,,,374.72222222222223,373.5,114.90702408036915,0.0,1.0,1.0,2.166106752892329,1.9379315108528292,0.2281752420394998,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
7120H,7120,81d2d6af-b34f-4d82-8fac-c2185edb43b9,TagMeSwitch,50,54.0,32,0,18,0,0,369.96875,357.0,212.53940573911345,,,,571.1666666666666,445.5,478.3668602037316,0.0,1.0,1.0,2.166106752892329,1.9379315108528292,0.2281752420394998,0.5750802388691912,-0.45190251503339046,1.735305558547181,,
